baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
11.603203144276236,0.5249367724519804,0.2662403131429551,1.9716652457891335,0.04864783356462501,0.7935503551357885,GENE_3599
11.002301409343486,0.4899506031126823,0.25365583093176397,1.9315566344874762,0.05341425270734711,0.7935503551357885,GENE_4556
11.632238980719467,0.4335227064848589,0.22621063458857799,1.9164559052377492,0.05530709071031508,0.7935503551357885,GENE_3262
10.977451121560996,0.5016202570803663,0.2625278077810801,1.9107319004418135,0.05603904308305107,0.7935503551357885,GENE_3177
11.458065765765365,-0.46904743554136114,0.241913906502444,-1.9389023240655348,0.05251323292023835,0.7935503551357885,GENE_4362
11.365675158197195,0.42362028304057653,0.2215412599127451,1.9121507352960847,0.055856862902071376,0.7935503551357885,GENE_4571
10.498731920810615,0.4651940500020776,0.24070954570245728,1.9325949398662698,0.053286116276010494,0.7935503551357885,GENE_0577
10.781450618140868,0.440902239506639,0.22802312451923168,1.9335856415275674,0.05316409405541755,0.7935503551357885,GENE_3162
11.225446943079215,0.42840271951655357,0.21965560375921722,1.9503382212190745,0.051135819946491926,0.7935503551357885,GENE_3058
11.264133824962801,0.5005839283950666,0.2579261315435938,1.9408034594992545,0.05228212124739262,0.7935503551357885,GENE_3037
10.855319264156194,0.43118483260633755,0.22724731556302452,1.8974254174930099,0.057771813636590674,0.7935503551357885,GENE_3734
11.820649793423152,0.45414121534864776,0.238770489168615,1.9019989318191755,0.05717129424381572,0.7935503551357885,GENE_3021
12.466716339794145,0.38116335115521793,0.20073187378532645,1.8988680968666425,0.057581820935334226,0.7935503551357885,GENE_0548
10.530873626413086,-0.44474301215043843,0.23392255796200406,-1.9012403764098622,0.057270534714620215,0.7935503551357885,GENE_2763
12.074431976014584,0.43475691726686577,0.22800904579359474,1.9067529349709642,0.05655258862515957,0.7935503551357885,GENE_3818
10.514376920816613,0.4548845598412714,0.23269638522370398,1.9548415391324863,0.050601776539544806,0.7935503551357885,GENE_2741
11.75280360013958,-0.44931843700405727,0.23693847943556043,-1.8963506395180412,0.05791369426518817,0.7935503551357885,GENE_0833
10.61097838208462,-0.4280585834066444,0.22699611798543393,-1.8857528807347814,0.0593282632296872,0.7996349434866912,GENE_4204
12.305071336177784,-0.4565889003794977,0.24258837975329806,-1.8821548700882909,0.059814991155764836,0.7996349434866912,GENE_0743
12.393907411400994,-0.4548996800054067,0.2417497271209833,-1.8816967672428966,0.059877198930536835,0.7996349434866912,GENE_1487
10.512427456959731,0.5081546100509703,0.2691317886120373,1.8881255635821326,0.059009095733656376,0.7996349434866912,GENE_0506
11.317353397361568,-0.4720097572231721,0.2503707327067816,-1.885243343422093,0.059396991470802483,0.7996349434866912,GENE_3163
10.776668789731342,0.49271978080149015,0.26153229137855316,1.883973019944624,0.05956862501953607,0.7996349434866912,GENE_0804
11.117863531049778,0.39658048706424803,0.21176273610216942,1.8727586088277088,0.061101726028346605,0.8002931123278834,GENE_2452
12.08568657393651,-0.40367306569587624,0.21576414381442435,-1.8708996710921053,0.061358988624184374,0.8002931123278834,GENE_2294
10.680185883568573,-0.43086485583228157,0.2300481457904831,-1.8729333998835738,0.06107758231892759,0.8002931123278834,GENE_2490
11.473629345912347,-0.4603339284492545,0.24579447172511734,-1.8728408544683055,0.06109036453777461,0.8002931123278834,GENE_2367
10.901235751719714,0.4430763353033678,0.23676639797599686,1.8713649364564242,0.0612945154947187,0.8002931123278834,GENE_2167
12.266978431506915,0.5230510827282617,0.27942272603779084,1.8718988614316256,0.06122059715047913,0.8002931123278834,GENE_2107
10.927360451377911,-0.4199947046072557,0.22484199924584694,-1.8679548572596738,0.06176836349059241,0.8025099008545185,GENE_1411
10.904601444819537,-0.4698130591793807,0.25255715544982593,-1.8602247017812796,0.06285374161945757,0.8074522620934766,GENE_2422
11.621670093186818,-0.43341115705548316,0.23562444957286166,-1.8394150430533327,0.06585416319694277,0.8074522620934766,GENE_1820
12.8393823248179,0.45686405103915084,0.24729424090904925,1.8474512360648865,0.06468176933350278,0.8074522620934766,GENE_3611
11.457663230185391,-0.3944658424724265,0.21521085685120647,-1.832927242816352,0.06681339175800419,0.8074522620934766,GENE_1629
10.505073898460173,0.47828442004239474,0.25800800636317156,1.8537580549696684,0.06377378186089867,0.8074522620934766,GENE_4527
10.612818234534817,0.49098293155020395,0.26400349040244225,1.8597592433409054,0.06291959603060475,0.8074522620934766,GENE_1784
11.66972295881914,0.3956926238263622,0.21403955032625688,1.84868928767237,0.06450269140000438,0.8074522620934766,GENE_1165
11.278168468808603,0.3918898429168636,0.21283561003119997,1.8412794872973357,0.06558061214664046,0.8074522620934766,GENE_2787
11.719157760487752,0.42764495064198205,0.2306824264405807,1.8538254397637657,0.06376413766655281,0.8074522620934766,GENE_4421
11.626780583295032,0.4550707407946133,0.2486338686071286,1.8302846001792288,0.06720739293677803,0.8074522620934766,GENE_0806
10.91898134883257,-0.4930348017418414,0.2689106916236521,-1.8334518377270663,0.0667354046839846,0.8074522620934766,GENE_4185
12.526813306424845,0.4182521076146983,0.22821099103006126,1.8327430494335994,0.06684079201829951,0.8074522620934766,GENE_3206
12.127955939574585,-0.4368923652940699,0.23655561348512374,-1.846890711479754,0.06476298120849061,0.8074522620934766,GENE_0080
10.609235963290761,0.45143658652369467,0.24242933393436764,1.8621368099204987,0.06258380862219214,0.8074522620934766,GENE_2047
11.132717088632312,0.3972972530814554,0.2156014105418937,1.842739581725771,0.06536704192471064,0.8074522620934766,GENE_1046
11.017267395802998,-0.3937674519360738,0.2126233376650742,-1.851948409145656,0.06403323156292913,0.8074522620934766,GENE_4378
11.090032628461797,0.435755928408261,0.23601082541848206,1.846338733130573,0.06484303705997523,0.8074522620934766,GENE_3365
12.22997854855653,0.47009268278418237,0.2560168600802005,1.8361786119746952,0.06633124481252473,0.8074522620934766,GENE_0225
11.134724496739839,-0.41823490142495917,0.22619450649385098,-1.84900556564281,0.06445700906255529,0.8074522620934766,GENE_2607
11.262125582068801,-0.4185396757345844,0.22858468721382977,-1.831004871043969,0.06709981603400288,0.8074522620934766,GENE_2350
10.662985309503705,-0.49020799921522185,0.2671736314722404,-1.8347918412231297,0.06653653796129028,0.8074522620934766,GENE_4813
11.157350539582925,-0.417977384579852,0.22896837570957926,-1.8254808476695905,0.06792849878676467,0.8108482727630812,GENE_2264
10.577431866537657,-0.4287516701364215,0.2349092399999852,-1.8251800999247563,0.06797385580143969,0.8108482727630812,GENE_0360
11.030041617081654,-0.413852985027134,0.2271865036448098,-1.8216442367287988,0.06850898415146453,0.8110136662911869,GENE_1565
11.55308596180806,0.4414308161375146,0.2425046386455009,1.8202984429621933,0.06871356838505283,0.8110136662911869,GENE_4767
12.663245761699317,0.46245266620871966,0.25383182033599794,1.8218861039430347,0.06847226922606056,0.8110136662911869,GENE_4310
10.820150209359994,0.426958508756542,0.23531713924983652,1.814396138409789,0.06961675984562453,0.8130849442596984,GENE_4710
12.20683990486025,-0.43464309712006505,0.23928137484622924,-1.8164518546392598,0.06930108696030574,0.8130849442596984,GENE_4809
11.521674545999037,0.49505929121778286,0.2726822501178151,1.8155171119641542,0.0694444786804376,0.8130849442596984,GENE_3514
12.485334520447598,0.4960818344029126,0.28113957884337243,1.764539295547882,0.07764122554059656,0.8153546799249491,GENE_1649
11.461570867862592,-0.40648356715164874,0.22504610886952103,-1.8062234854605859,0.07088343787908191,0.8153546799249491,GENE_2338
11.551728170457878,-0.4644328814081182,0.2637060385565867,-1.7611765128710128,0.07820853204685115,0.8153546799249491,GENE_1664
11.168294300803307,-0.4286817068811738,0.24180556710391654,-1.7728363826170586,0.07625582276004753,0.8153546799249491,GENE_2840
11.334386384691902,-0.38113724066171917,0.21281428588375043,-1.790938230856903,0.07330320780610805,0.8153546799249491,GENE_0490
11.108583168482772,-0.5658559769305848,0.3160760973788201,-1.790252352592171,0.07341335230131193,0.8153546799249491,GENE_2825
13.820175201279753,0.43725145223270145,0.2428727438506509,1.8003315040636232,0.07180830924430505,0.8153546799249491,GENE_4026
12.468556875160928,-0.410452861672042,0.23278133206024765,-1.763255060185883,0.07785748111792433,0.8153546799249491,GENE_1691
10.734465975655779,0.4693542058174655,0.2643948961812664,1.7752014603779687,0.0758646286972572,0.8153546799249491,GENE_2314
11.857111957793729,-0.3760443389661988,0.21314037825184434,-1.7643036108431267,0.07768087637670114,0.8153546799249491,GENE_0913
12.047897691480763,0.42900672484174734,0.24467743499460626,1.753356311141665,0.07954086525520834,0.8153546799249491,GENE_0517
11.06760188428252,0.4286361671416603,0.24139209226389152,1.7756843777345956,0.07578495373205346,0.8153546799249491,GENE_3257
10.998148721120344,-0.39853978184938743,0.22324881487925125,-1.785182071694069,0.0742317890226136,0.8153546799249491,GENE_1952
10.986843208418401,0.4378512497315183,0.2428278560262931,1.8031343557392703,0.07136711676521189,0.8153546799249491,GENE_3236
10.936594062068554,0.3786234419401522,0.21318939398986025,1.775995676211549,0.0757336298110299,0.8153546799249491,GENE_0702
11.993391203507962,0.36231261586464286,0.20162893837528115,1.7969276572308772,0.07234710525183828,0.8153546799249491,GENE_0047
11.4301848092985,0.4162406236804538,0.23713692333629433,1.755275466276353,0.07921220085116187,0.8153546799249491,GENE_1870
11.998300255507797,-0.40709375293051503,0.22520619179659612,-1.8076490245800962,0.0706611429799295,0.8153546799249491,GENE_3614
10.672011657782342,0.5100589378679237,0.2907684446912309,1.7541756926531655,0.07940040691805061,0.8153546799249491,GENE_3849
11.652065521845852,0.4881515785404771,0.2712936106438085,1.7993478629372863,0.07196367132792415,0.8153546799249491,GENE_1205
12.076142598632615,-0.3710572796671814,0.21068343668348674,-1.761207646449336,0.07820326433121845,0.8153546799249491,GENE_0841
10.76065567677664,-0.4456051922100516,0.25033743935367403,-1.78001817610871,0.07507298612404903,0.8153546799249491,GENE_1183
11.338990624300294,0.40724018141516505,0.22840491053413908,1.782974720039112,0.0745904185716839,0.8153546799249491,GENE_1751
11.115813404853103,-0.3946753228441594,0.22333151733820628,-1.7672173079202047,0.07719184217772056,0.8153546799249491,GENE_3777
10.718930464528626,-0.4031244072784487,0.22879967419863761,-1.7619098833526623,0.07808452449307904,0.8153546799249491,GENE_0028
11.150120278119882,-0.350145799949332,0.199402090612909,-1.755978580129611,0.0790920660566376,0.8153546799249491,GENE_4727
10.750292042548335,-0.38405569916365345,0.21756200955448396,-1.7652700485259791,0.07751839079465425,0.8153546799249491,GENE_0895
11.361300802443509,0.4490514704266488,0.2559470657553915,1.7544700858411366,0.07934999132551733,0.8153546799249491,GENE_0598
11.276813674984009,0.42868855223763275,0.24410007424764088,1.756200007553975,0.07905426342469951,0.8153546799249491,GENE_3076
11.152588372173176,-0.3626526849756378,0.2046194187728456,-1.7723278032483802,0.07634015854916339,0.8153546799249491,GENE_0272
10.96578244020691,-0.4590217028149098,0.2598867052467424,-1.7662377241617806,0.0773559745777448,0.8153546799249491,GENE_2015
11.154337312129583,-0.42452719907347397,0.236874032972621,-1.7922065738735609,0.07309988201491957,0.8153546799249491,GENE_4227
12.297940655651812,0.42611555946941465,0.2378909115180037,1.7912225261164127,0.07325759276377013,0.8153546799249491,GENE_2456
11.52809433074773,-0.42313505000784174,0.23413529511729506,-1.8072245356936179,0.07072727682422693,0.8153546799249491,GENE_0311
10.765135109068098,0.42396880789226443,0.2392848418896215,1.771816403179583,0.07642503877021341,0.8153546799249491,GENE_2795
10.542135753638933,0.39856664986376855,0.2238871122927551,1.780212562403334,0.07504118026004351,0.8153546799249491,GENE_1450
10.78692130759804,0.4193181360932883,0.23704802427127994,1.7689163931331346,0.07690782804946653,0.8153546799249491,GENE_4376
10.872575532427712,0.4360661409132222,0.24786398734578025,1.7592960783967877,0.0785272323525819,0.8153546799249491,GENE_2445
11.35428502041173,-0.4525199827800706,0.2537510677688832,-1.7833224772564364,0.07453382452593771,0.8153546799249491,GENE_1031
10.704960688274141,-0.3591789788554439,0.20366769947825072,-1.7635539644999032,0.07780710413310821,0.8153546799249491,GENE_4788
11.481371406455777,-0.44747601298671236,0.25564308670278235,-1.750393561422454,0.08005042626157656,0.8155897532790414,GENE_2252
10.603252736849768,-0.36901013988415265,0.2108068695380283,-1.7504654411538778,0.08003803240076998,0.8155897532790414,GENE_4829
10.589568362398758,-0.40806695872533066,0.2340733196192017,-1.743329651534774,0.08127604876780141,0.8255676226353647,GENE_2747
10.862455129508417,-0.3841942256867879,0.22069119219524588,-1.740867960633837,0.08170672593912323,0.8262594830442825,GENE_1619
12.226764696306669,-0.4101232652640187,0.2356861602036482,-1.7401245152012554,0.08183715643517357,0.8262594830442825,GENE_2676
11.127763454187388,-0.40527197697310263,0.23339655649681873,-1.7364094100446876,0.0824914695828553,0.8303645827079008,GENE_0727
11.680644276326444,-0.40108310826361937,0.23374698077928818,-1.7158857279202062,0.08618295939505813,0.8333238571394136,GENE_1003
10.938339216758703,-0.36645663280191804,0.21329544316019025,-1.7180706131011898,0.0857837362292959,0.8333238571394136,GENE_1182
11.01752552559547,-0.4067074044439108,0.23555898548789783,-1.7265628971933484,0.08424619420833482,0.8333238571394136,GENE_4669
11.64319318618168,0.37984686316486826,0.22085958113291543,1.7198568484845254,0.08545846600387809,0.8333238571394136,GENE_0049
10.75531494524832,0.35897025810414956,0.20840847960239064,1.7224359526493653,0.08499057558545554,0.8333238571394136,GENE_1728
11.617304500677037,-0.40810517757840326,0.2371281869611579,-1.7210319144608976,0.08524503280447548,0.8333238571394136,GENE_1925
11.305242180509826,-0.3896493306496915,0.22548644786275074,-1.7280387994176196,0.08398126849057364,0.8333238571394136,GENE_2344
11.150172120252428,-0.38494634619029133,0.22363217528908189,-1.72133703789575,0.08518968222913881,0.8333238571394136,GENE_1768
12.580087225584448,-0.3823422381647226,0.221169837079627,-1.7287268608289894,0.08385799157420246,0.8333238571394136,GENE_4687
10.978530500623519,-0.3860209307414467,0.22494040480001243,-1.7161031211117719,0.08614317010128804,0.8333238571394136,GENE_3648
10.584335333211728,0.4095784518850885,0.23652177215490686,1.7316733599342409,0.08333173643105234,0.8333238571394136,GENE_0314
11.288906318118666,0.4332306816534477,0.25254892340413665,1.715432700380902,0.08626592435184263,0.8333238571394136,GENE_0327
11.197030487513684,-0.40959487667273,0.23666217078105836,-1.7307154553722726,0.08350252730283107,0.8333238571394136,GENE_4865
10.701910150459478,0.35922301904625564,0.2090189279926035,1.718614780470826,0.08568453853966998,0.8333238571394136,GENE_2981
11.084663427451527,-0.3840860140753663,0.22418324606726925,-1.713268144757419,0.08666321999825805,0.8347560730866694,GENE_2068
10.5875378198655,-0.40696828978161526,0.2378243721037151,-1.7112135572216987,0.08704169688873589,0.8359993351605809,GENE_1901
11.125201809788068,-0.4059696862024156,0.23775328620148092,-1.7075250259985129,0.08772451032207328,0.8401501674273989,GENE_4648
11.653016270500327,-0.43535746010406406,0.25545013254906396,-1.7042757259890853,0.08832958767845009,0.8435349797668509,GENE_3482
10.867033318500585,0.44978437578166564,0.2650054546872758,1.6972645952229222,0.08964664763886447,0.8488575222753495,GENE_3750
11.589797196486874,0.45030555667421335,0.2651604572470385,1.6982379701309807,0.08946285680616271,0.8488575222753495,GENE_3183
12.424022843751448,-0.40226898729707555,0.23697577284529536,-1.697511025988671,0.08960008832591022,0.8488575222753495,GENE_1364
10.97770065270001,0.35833861471763734,0.2115786571795761,1.6936425417120387,0.09033322896483707,0.8529492492679828,GENE_3687
