,NORMAL_02,NORMAL_13,NORMAL_00,NORMAL_19,NORMAL_05,NORMAL_12,NORMAL_15,NORMAL_08,TUMOR_19,TUMOR_15,TUMOR_12,TUMOR_09,TUMOR_06,NORMAL_10,NORMAL_17,TUMOR_14,TUMOR_17,TUMOR_04,NORMAL_16,TUMOR_02,TUMOR_07,NORMAL_07,NORMAL_11,TUMOR_10,NORMAL_04,NORMAL_09,TUMOR_18,TUMOR_05,TUMOR_03,TUMOR_08,TUMOR_13,NORMAL_01,TUMOR_01,TUMOR_16,NORMAL_06,NORMAL_03,TUMOR_00,NORMAL_18,TUMOR_11,NORMAL_14
GENE_0010,15.898874162287175,9.308954158435709,10.42255273852579,5.590172763257377,8.482409308134201,5.618306215746819,12.90245371960812,7.448058542753216,3.6677489384040736,9.350712028256082,8.491593763194373,7.559188732779056,11.942866750496137,10.411330100068664,10.312286981152806,5.5271917842224445,17.868704471299676,6.4612731943538115,7.413463873448146,4.777240842758352,20.65057456124941,7.357984281511437,11.097911803102319,15.903752041167264,12.190154778948179,17.77602166249604,11.37764010806587,8.311482737379091,9.315881590994461,5.6132482669359725,9.40507538512611,4.635442445447566,28.926768324205455,8.378444779896965,13.085965174595975,6.520216305394777,4.653481475533786,1.8554037366112965,17.605978125433673,13.102103419948397
GENE_0011,8.41705102709321,9.308954158435709,11.370057532937224,5.590172763257377,8.482409308134201,12.172996800784775,11.059246045378389,12.103095131973976,14.670995753616294,8.415640825430474,12.265635435725205,9.44898591597382,4.59341028865236,3.785938218206787,5.62488380790153,11.975582199148631,15.987788211162869,9.230390277648302,4.633414920905091,16.242618865378397,11.263949760681497,6.438236246322508,4.6241299179593,19.645811344971325,10.31474635141769,28.067402624993747,6.6369567297050915,10.15847890124111,4.657940795497231,8.419872400403959,15.988628154714387,11.12506186907416,13.063701823834721,6.516568162142084,2.8041353945562806,15.834811027387316,16.752533311921628,8.349316814750836,5.559782565926423,4.679322649981571
GENE_0012,14.96364627038793,21.410594564402132,11.370057532937224,10.248650065971859,2.827469769378067,11.236612431493638,3.686415348459463,5.586043907064912,10.086309580611202,7.4805696226048655,4.71755209066354,9.44898591597382,10.105502635035192,8.51836099096527,11.24976761580306,20.266369875482297,9.404581300684042,11.076468333177964,12.046878794353237,17.198067033930066,13.14127472079508,11.956724457456087,5.548955901551159,9.355148259510155,7.501633710121956,4.677900437498958,14.222050135082338,11.08197698317212,13.973822386491694,0.9355413778226621,6.583552769588278,5.56253093453708,11.197458706144047,13.033136324284168,9.347117981854268,10.246054194191792,16.752533311921628,3.710807473222593,7.413043421235231,7.486916239970513
GENE_0013,5.611367351395473,13.963431237653564,10.42255273852579,16.77051828977213,9.424899231260223,12.172996800784775,5.5296230226891945,8.379065860597368,12.837121284414257,5.610427216953649,8.491593763194373,9.44898591597382,18.37364115460944,17.03672198193054,4.687403173251275,12.896780829852371,13.166413820957658,16.614702499766945,5.56009790508611,17.198067033930066,10.325287280624705,15.635716598211804,11.097911803102319,7.484118607608124,25.3180137716616,2.8067402624993747,6.6369567297050915,14.77596931089616,17.70017502288948,10.290955156049284,19.750658308764834,12.052150358163674,7.464972470762698,7.447506471019525,10.281829780039695,8.383135249793284,11.168355541281086,5.56621120983389,3.7065217106176154,20.58901965991891
GENE_0014,20.575013621783402,8.378058742592138,23.687619860285885,9.316954605428963,4.712449615630112,14.045765539367046,19.35368057941218,10.241080496285672,8.252435111409165,14.961139245209731,4.71755209066354,15.118377465558112,8.268138519574249,9.464845545516967,10.312286981152806,23.02996576759352,24.451911381778505,15.691663472002114,15.75361073107731,5.732689011310022,27.22121192164695,9.197480351889297,4.6241299179593,16.83926686711828,2.8131126412957332,14.033701312496873,10.429503432393714,10.15847890124111,7.45270527279557,24.324075823389215,23.512688462815277,6.489619423626594,8.398094029608036,8.378444779896965,8.41240618366884,8.383135249793284,6.5148740657473,6.493913078139538,5.559782565926423,12.166238889952083
GENE_0015,6.5465952432947185,6.516267910904997,15.160076710582967,2.7950863816286886,10.367389154386245,5.618306215746819,12.90245371960812,8.379065860597368,13.754058519015276,11.220854433907299,8.491593763194373,10.393884507571203,8.268138519574249,9.464845545516967,2.812441903950765,22.108767136889778,9.404581300684042,17.537741527531775,12.973561778534256,12.420826191171715,11.263949760681497,13.796220527833945,15.722041721061618,25.258900300677418,6.563929496356711,22.453922099994998,5.688820054032935,8.311482737379091,1.8631763181988925,2.8066241334679862,18.81015077025222,1.8541769781790267,4.665607794226686,22.342519413058575,19.62894776189396,9.314594721992538,3.7227851804270284,4.638509341528241,0.9266304276544038,3.7434581199852563
GENE_0016,1.8704557837984912,6.516267910904997,10.42255273852579,6.521868223800274,3.7699596925040892,13.109381170075912,11.980849882493255,7.448058542753216,11.00324681521222,20.571566462163382,12.265635435725205,14.17347887396073,5.512092346382833,4.7324227727584836,11.24976761580306,16.581575352667336,2.821374390205212,10.153429305413132,24.093757588706474,18.15351520248174,8.447962320511122,9.197480351889297,2.7744779507755797,15.903752041167264,14.065563206478666,8.420220787498124,33.18478364852545,18.4699616386202,14.90541054559114,11.226496533871945,8.4645678466135,10.197973379984647,18.662431176906743,9.309383088774407,5.608270789112561,4.657297360996269,26.0594962629892,25.047950444252503,1.8532608553088077,4.679322649981571
GENE_0017,6.5465952432947185,11.17074499012285,9.475047944114355,9.316954605428963,10.367389154386245,19.664071755113866,23.040095927871644,20.482160992571345,4.584686173005092,9.350712028256082,6.604572926928957,9.44898591597382,11.024184692765665,8.51836099096527,5.62488380790153,8.290787676333668,1.8809162601368081,4.615195138824151,9.266829841810182,21.01985970813675,3.7546499202271657,9.197480351889297,2.7744779507755797,18.71029651902031,11.252450565182933,9.355800874997916,5.688820054032935,11.08197698317212,6.521117113696124,8.419872400403959,11.286090462151332,3.7083539563580534,5.598729353072024,5.585629853264644,17.75952416552311,18.629189443985076,8.376266655960814,6.493913078139538,7.413043421235231,11.23037435995577
GENE_0018,14.96364627038793,6.516267910904997,20.84510547705158,15.838822829229235,10.367389154386245,7.4910749543290915,20.275284416527047,14.896117085506432,6.418560642207129,7.4805696226048655,15.09616669012333,14.17347887396073,10.105502635035192,8.51836099096527,3.74992253860102,12.896780829852371,15.987788211162869,4.615195138824151,12.046878794353237,16.242618865378397,11.263949760681497,16.555464633400735,9.2482598359186,9.355148259510155,10.31474635141769,8.420220787498124,21.807143540459585,3.69399232772404,13.973822386491694,13.09757928951727,7.524060308100888,7.416707912716107,5.598729353072024,7.447506471019525,12.151253376410548,7.451675777594031,22.33671108256217,10.204720551362131,14.826086842470461,20.58901965991891
GENE_0019,12.157962594690192,8.378058742592138,9.475047944114355,10.248650065971859,4.712449615630112,20.600456124405003,15.667265230952717,7.448058542753216,19.255681926621385,19.636495259337774,14.15265627199062,16.063276057155495,6.430774404113304,12.304299209172058,0.0,9.211986307037408,15.047330081094465,18.460780555296605,11.12019581017222,6.688137179861693,18.773249601135827,13.796220527833945,11.097911803102319,11.226177911412186,7.501633710121956,14.033701312496873,21.807143540459585,9.2349808193101,22.35811581838671,14.033120667339931,13.167105539176555,11.12506186907416,18.662431176906743,5.585629853264644,13.085965174595975,10.246054194191792,8.376266655960814,16.69863362950167,5.559782565926423,6.551051709974199
GENE_0020,10.287506810891701,13.032535821809994,9.475047944114355,13.975431908143443,7.5399193850081785,10.300228062202502,11.059246045378389,17.68913903903889,16.50487022281833,15.89621044803534,13.209145853857914,9.44898591597382,13.780230865957082,13.250783763723755,13.12472888510357,11.054383568444889,17.868704471299676,15.691663472002114,8.340146857629165,8.599033516965033,15.018599680908663,6.438236246322508,24.970301556980218,15.903752041167264,3.750816855060978,8.420220787498124,4.74068337836078,19.39345972055121,20.494939500187815,14.968662045162594,14.107613077689166,5.56253093453708,5.598729353072024,23.273457721936015,12.151253376410548,13.971892082988807,3.7227851804270284,6.493913078139538,21.312499836051288,14.037967949944711
GENE_0021,7.481823135193965,9.308954158435709,16.107581504994403,12.11204098705765,15.079838770016357,14.982149908658183,9.216038371148658,13.034102449818128,14.670995753616294,10.285783231081691,8.491593763194373,23.62246478993455,15.617594981418025,6.625391881861877,15.937170789054335,2.7635958921112223,8.464123170615636,7.384312222118642,5.56009790508611,0.0,7.509299840454331,16.555464633400735,8.323433852326739,6.548603781657109,6.563929496356711,7.484640699998332,9.48136675672156,5.54098849158606,0.9315881590994463,12.162037911694608,6.583552769588278,7.416707912716107,12.130580264989383,13.033136324284168,13.085965174595975,11.177513666391047,10.237659246174328,9.277018683056482,7.413043421235231,18.717290599926283
GENE_0022,11.222734702790946,10.23984957427928,11.370057532937224,11.180345526514754,7.5399193850081785,12.172996800784775,1.8432076742297314,8.379065860597368,0.9169372346010184,13.090996839558516,12.265635435725205,18.89797183194764,9.18682057730472,10.411330100068664,9.37480634650255,0.9211986307037409,5.642748780410424,8.307351249883473,9.266829841810182,5.732689011310022,13.14127472079508,11.036976422267156,14.79721573746976,23.387870648775387,9.377042137652444,20.582761924995413,5.688820054032935,5.54098849158606,6.521117113696124,18.710827556453243,6.583552769588278,4.635442445447566,15.863066500370733,18.618766177548814,13.085965174595975,12.108973138590299,3.7227851804270284,11.13242241966778,5.559782565926423,24.332477779904167
GENE_0023,10.287506810891701,14.894326653497135,9.475047944114355,13.043736447600548,9.424899231260223,7.4910749543290915,8.29443453403379,9.31007317844152,15.587932988217311,31.79242089607068,10.37861459945979,6.614290141181674,10.105502635035192,22.71562930924072,6.562364442551785,7.369589045629927,27.27328577198372,6.4612731943538115,6.486780889267128,6.688137179861693,12.202612240738288,7.357984281511437,6.47378188514302,13.097207563314218,9.377042137652444,13.098121224997081,15.170186810754494,6.46448657351707,13.042234227392248,21.517451689921227,7.524060308100888,12.052150358163674,6.531850911917361,16.75688955979393,30.845489340119084,0.9314594721992538,8.376266655960814,13.915528024584725,8.339673848889635,12.166238889952083
GENE_0024,9.352278918992456,6.516267910904997,7.580038355291483,14.90712736868634,6.5974294618821565,9.363843692911365,9.216038371148658,13.96510976766228,6.418560642207129,17.766352853686556,5.661062508796248,22.677566198337168,11.942866750496137,7.571876436413574,12.187248250453315,6.448390414926186,7.5236650405472325,16.614702499766945,5.56009790508611,10.509929854068375,19.71191208119262,8.277732316700368,15.722041721061618,13.097207563314218,9.377042137652444,14.969281399996664,5.688820054032935,6.46448657351707,6.521117113696124,3.7421655112906484,2.821522615537833,10.197973379984647,15.863066500370733,8.378444779896965,4.673558990927134,7.451675777594031,13.0297481314946,9.277018683056482,8.339673848889635,7.486916239970513
GENE_0025,5.611367351395473,10.23984957427928,11.370057532937224,18.633909210857926,10.367389154386245,8.427459323620228,8.29443453403379,9.31007317844152,7.335497876808147,12.155925636732906,9.43510418132708,18.89797183194764,3.6747282309218883,23.66211386379242,11.24976761580306,11.054383568444889,8.464123170615636,3.692156111059321,11.12019581017222,13.376274359723386,18.773249601135827,19.314708738967525,14.79721573746976,17.774781693069293,10.31474635141769,7.484640699998332,2.8444100270164676,20.31695780248222,6.521117113696124,6.548789644758635,8.4645678466135,11.12506186907416,7.464972470762698,13.033136324284168,12.151253376410548,8.383135249793284,6.5148740657473,10.204720551362131,6.486412993580827,11.23037435995577
GENE_0026,10.287506810891701,3.7235816633742838,4.737523972057177,13.975431908143443,7.5399193850081785,4.681921846455682,3.686415348459463,7.448058542753216,6.418560642207129,10.285783231081691,13.209145853857914,8.504087324376439,14.698912923687553,4.7324227727584836,8.437325711852296,8.290787676333668,12.225955690889252,12.922546388707623,8.340146857629165,15.287170696826726,2.815987440170374,8.277732316700368,10.17308581951046,10.290663085461171,8.4393379238872,14.969281399996664,6.6369567297050915,15.69946739282717,13.042234227392248,7.484331022581297,9.40507538512611,30.59392013995394,11.197458706144047,11.171259706529288,16.82481236733768,18.629189443985076,10.237659246174328,12.987826156279077,10.192934704198443,16.845561539933655
GENE_0027,2.8056836756977366,5.585372495061425,20.84510547705158,8.385259144886065,7.5399193850081785,7.4910749543290915,11.980849882493255,14.896117085506432,9.169372346010183,12.155925636732906,11.322125017592496,20.787769015142405,11.024184692765665,12.304299209172058,29.99938030880816,10.133184937741149,9.404581300684042,9.230390277648302,6.486780889267128,4.777240842758352,15.957262160965454,3.6789921407557187,7.39860786873488,4.677574129755078,11.252450565182933,14.969281399996664,5.688820054032935,14.77596931089616,18.631763181988923,14.968662045162594,0.940507538512611,9.270884890895132,18.662431176906743,9.309383088774407,10.281829780039695,20.492108388383585,5.584177770640543,10.204720551362131,15.752717270124865,8.422780769966828
GENE_0028,20.575013621783402,2.7926862475307126,11.370057532937224,13.043736447600548,3.7699596925040892,10.300228062202502,13.824057556722986,4.65503658922076,11.00324681521222,2.8052136084768247,19.813718780786868,7.559188732779056,18.37364115460944,7.571876436413574,17.812132058354845,4.605993153518704,6.583206910478829,12.922546388707623,7.413463873448146,3.8217926742066815,8.447962320511122,19.314708738967525,19.421345655429057,9.355148259510155,8.4393379238872,9.355800874997916,7.585093405377247,12.00547506510313,11.179057909193356,14.968662045162594,8.4645678466135,16.68759280361124,5.598729353072024,6.516568162142084,10.281829780039695,22.355027332782093,6.5148740657473,12.060124287973428,6.486412993580827,13.102103419948397
GENE_0029,10.287506810891701,5.585372495061425,2.842514383234306,10.248650065971859,12.25236900063829,15.91853427794932,11.980849882493255,8.379065860597368,6.418560642207129,26.18199367911703,1.8870208362654162,9.44898591597382,14.698912923687553,7.571876436413574,7.49984507720204,6.448390414926186,13.166413820957658,13.845585416472455,8.340146857629165,12.420826191171715,13.14127472079508,10.117228387078226,12.02273778669418,15.903752041167264,13.127858992713422,10.291380962497707,6.6369567297050915,9.2349808193101,24.221292136585603,12.162037911694608,23.512688462815277,17.61468129270075,5.598729353072024,13.964074633161609,8.41240618366884,3.7258378887970154,3.7227851804270284,16.69863362950167,6.486412993580827,13.102103419948397
GENE_0030,12.157962594690192,9.308954158435709,10.42255273852579,4.6584773027144815,21.677268231898513,10.300228062202502,10.137642208263523,11.172087814129824,22.00649363042444,24.311851273465813,3.7740416725308323,4.72449295798691,9.18682057730472,8.51836099096527,17.812132058354845,11.054383568444889,1.8809162601368081,10.153429305413132,8.340146857629165,1.9108963371033407,4.693312400283957,9.197480351889297,16.646867704653477,12.161692737363202,15.940971634009156,9.355800874997916,32.2366469728533,5.54098849158606,10.247469750093908,5.6132482669359725,14.107613077689166,16.68759280361124,9.331215588453372,3.7237532355097627,14.95538877096683,20.492108388383585,16.752533311921628,4.638509341528241,23.165760691360095,8.422780769966828
